"","out_tracks","out_vals","out_descriptions","Analyte"
"1",2200525,1250,"","Bicarbonate as HCO3"
"2",2200749,794,"Henry Well Sample","Bicarbonate as HCO3"
"3",2200769,775,"Water straight from our well, routed thru house plumbing","Bicarbonate as HCO3"
"4",2201849,891,"well water","Bicarbonate as HCO3"
"5",2300117,819,"Both bottles from the uit","Bicarbonate as HCO3"
"6",2300199,967,"Hard Water Well","Bicarbonate as HCO3"
"7",2300209,775,"water tested for drinking","Bicarbonate as HCO3"
"8",2300223,898,"Grandpa Joe's Reservoir Well","Bicarbonate as HCO3"
"9",2300778,887,"","Bicarbonate as HCO3"
"10",2300793,882,"RCC - Robertson's Creative Creations","Bicarbonate as HCO3"
"11",2300954,1110,"","Bicarbonate as HCO3"
"12",2301095,912,"Outdoor Spiget (has a hose that does not come off).","Bicarbonate as HCO3"
"13",2301275,795,"Water sample from well","Bicarbonate as HCO3"
"14",2301373,1010,"2nd Sample","Bicarbonate as HCO3"
"15",2301518,1030,"First sample new system","Bicarbonate as HCO3"
"16",2301554,785,"Need to see how bad the water is","Bicarbonate as HCO3"
"17",2301933,775,"In Home Hot Water","Bicarbonate as HCO3"
